Restaurant ID,Restaurant Name,Menu Item,Description,Price,Calories,Protein (g),Fat (g),Carbs (g),Link
1,Shake Shack  ,Egg N’ Cheese Burger,Currently sold out,AED 45,444,23,26,32
1,Shake Shack  ,Smoke Veal Egg N’ Cheese,Currently sold out,AED 40,619,30,44,31
1,Shake Shack  ,Egg N’ Cheese,Currently sold out,AED 30,269,13,18,16
1,Shake Shack  ,Grilled Cheese,Currently sold out,AED 12,290,11,14,34
1,Shake Shack  ,Roasted Garlic Mushroom Burger - Single,"Provolone cheeseburger with cremini mushroom, fried shallots and roasted garlic mayo",AED 49,600,32,38,36
1,Shake Shack  ,Roasted Garlic Mushroom Burger - Double,"Provolone double cheeseburger with cremini mushroom, fried shallots and roasted garlic mayo",AED 59,866,47,60,54
1,Shake Shack  ,Roasted Garlic Mushroom Burger - Triple,"Provolone triple cheeseburger with portobello mushroom, fried shallots and roasted garlic mayo",AED 69,1132,62,82,72
1,Shake Shack  ,Roasted Garlic Fries,"Fries topped with roasted garlic mayo, Parmesan cheese and green onion",AED 29,457,4,25,50
1,Shake Shack  ,Roasted Garlic Mushroom Box,"Roasted Garlic Mushroom Burger with fries, soda and your choice of two sauces",AED 79,733,34,51,64
1,Shake Shack  ,BBQ CHICKEN BOX,"BBQ chicken with fries, soda and your choice of two sauces",AED 72,615,23,58,59
1,Shake Shack  ,Shack Burger Box,"Shack Burger with fries, soda and your choice of two sauces",AED 74,693,42,53,55
1,Shake Shack  ,Shack Meister Box,"Shack Meister  burger with fries, Soda and your choice of two sauces",AED 80,656,38,52,48
1,Shake Shack  ,SmokeShack Box,"SmokeShack burger with fries, Soda and your choice of two sauces",AED 86,583,32,52,45
1,Shake Shack  ,Cheeseburger Box,"Cheeseburger with fries, Soda and your choice of two sauces",AED 70,696,39,54,46
1,Shake Shack  ,Chicken Shack Box,"Chicken Shack with fries, soda and your choice of two sauces",AED 74,739,48,47,40
1,Shake Shack  ,Hot Chicken Box,"Hot Chicken with fries, soda and your choice of two sauces",AED 74,795,40,57,65
1,Shake Shack  ,Shroom Burger Box,"Shroom Burger with fries, Soda and your choice of two sauces",AED 76,792,25,62,59
1,Shake Shack  ,Black Truffle Burger Box,"Black Truffle Burger with fries, drink and your choice of two sauces",AED 86,735,30,58,52
